# Ignis real-fluid property table: hydrogen
# generated 2026-09-17T07:22:34Z by tools/build_coolant_tables.py
# source: CoolProp 8.0.0 reference EOS for Hydrogen
# units: T[K] p[Pa] rho[kg/m3] cp[J/(kg K)] h[J/kg] mu[Pa s] k[W/(m K)] valid[0/1]
# critical: Tc=33.144333 pc=1296357.606055 rhoc=31.249937 Ttriple=13.957000 M=0.002015880 acentric=-0.219000
# saturation curve (p[Pa],Tsat[K]); NaN above the critical pressure
#sat 500000:27.242765 557888.3:27.844424 622478.71:28.465945 694547.18:29.107798 774959.49:29.770339 864681.67:30.45373 964791.58:31.157785 1076491.9:31.881624 1201124.4:32.622632 1340186.5:nan 1495348.8:nan 1668475.2:nan 1861645.6:nan 2077180.6:nan 2317669.5:nan 2586001.4:nan 2885399.8:nan 3219461.6:nan 3592199.9:nan 4008092.6:nan 4472136:nan 4989904.7:nan 5567618.9:nan 6212218.8:nan 6931448.4:nan 7733948:nan 8629358.2:nan 9628435.9:nan 10743184:nan 11986993:nan 13374806:nan 14923296:nan 16651064:nan 18578868:nan 20729866:nan 23129899:nan 25807800:nan 28795740:nan 32129613:nan 35849470:nan 40000000:nan
#grid nT=109 np=41
T,p,rho,cp,h,mu,k,valid
392,23129899,12.846295,14727.009,5436917.495,1.1007233e-05,0.24184541,1
392,25807800,14.163955,14746.924,5455882.385,1.1058487e-05,0.24322866,1
392,28795740,15.59753,14767.447,5477285.293,1.1119686e-05,0.24486127,1
392,32129613,17.153264,14788.45,5501441.617,1.1192527e-05,0.24680389,1
392,35849470,18.836985,14809.792,5528703.407,1.1278922e-05,0.24912427,1
392,40000000,20.653951,14831.32,5559462.332,1.1381007e-05,0.25189506,1
402,500000,0.30084587,14486.021,5431695.219,1.0946886e-05,0.2323653,1
402,557888.3,0.33558475,14486.811,5432062.483,1.094697e-05,0.23242753,1
402,622478.71,0.37432309,14487.691,5432472.383,1.0947067e-05,0.23249658,1
402,694547.18,0.41751846,14488.671,5432929.883,1.094718e-05,0.23257313,1
402,774959.49,0.46568006,14489.764,5433440.531,1.0947313e-05,0.23265795,1
402,864681.67,0.51937439,14490.981,5434010.524,1.0947468e-05,0.23275185,1
402,964791.58,0.57923148,14492.336,5434646.792,1.0947651e-05,0.2328557,1
402,1076491.9,0.64595174,14493.845,5435357.079,1.0947866e-05,0.23297047,1
402,1201124.4,0.72031352,14495.524,5436150.046,1.094812e-05,0.23309714,1
402,1340186.5,0.80318133,14497.393,5437035.378,1.0948421e-05,0.2332368,1
402,1495348.8,0.89551489,14499.471,5438023.912,1.0948779e-05,0.23339056,1
402,1668475.2,0.99837899,14501.783,5439127.778,1.0949206e-05,0.2335596,1
402,1861645.6,1.1129542,14504.351,5440360.557,1.0949715e-05,0.23374515,1
402,2077180.6,1.2405484,14507.205,5441737.463,1.0950325e-05,0.23394844,1
402,2317669.5,1.3826095,14510.372,5443275.546,1.0951057e-05,0.23417075,1
402,2586001.4,1.5407388,14513.887,5444993.927,1.0951938e-05,0.23441333,1
402,2885399.8,1.7167053,14517.783,5446914.061,1.0952999e-05,0.23467743,1
